iteration,scenario,scenario_type,gmv,net_value,risk_adjusted_gmv,commission_revenue,subsidy,refunds,disputes,chargeback_loss,total_leakage,contribution_margin_proxy,top_risk_seller_downside_exposure
138,subsidy_tightening,policy_upside,10791918.021753026,9847673.784484407,9509989.736097524,1189255.8640983768,278062.58184069395,1092729.7221626453,919736.2017540551,540302.1950883572,2830830.7008457514,-1641574.8367473746,1089769.9387145916
138,fraud_control_improvement,risk_upside,11062356.891113264,10044569.224368164,9822780.858392544,1219057.8891525436,354763.1572169016,1161672.5865781396,748049.723208925,369329.7396845871,2633815.206688553,-1414757.3175360095,890988.6797990869
138,downside_high_risk_deterioration,downside,11751680.583414791,10734110.381539494,10275646.633742748,1295020.4976229859,477681.6279623055,1602023.7935309252,1478805.893990044,819366.8721856263,4377878.187668901,-3082857.690045915,1781864.836131208
139,baseline,reference,11062961.658175537,10403392.376032047,10045731.186345795,1219124.5337261746,400091.74995606573,1225767.060666034,888772.0281858024,619344.6697709943,3133975.5085788965,-1914850.974852722,1313647.329188542
139,seller_quality_improvement,quality_upside,11043827.624563793,10118311.718117448,9861813.6176383,1217015.9871609807,388418.7622874049,792917.2877218536,810922.5865206737,641961.244057569,2634219.8805875015,-1417203.8934265207,957392.4271011543
139,subsidy_tightening,policy_upside,10651646.071839644,9896548.957547497,9591534.981649674,1173798.0707138504,283247.22246393946,1113808.5512391494,881713.3650499902,603265.0128191678,2882034.151572247,-1708236.0808583966,1334536.046429254
139,fraud_control_improvement,risk_upside,11094788.936658254,10256400.966063123,10048049.967001906,1222631.859995478,356260.0986673281,1050859.229240578,752912.6429194617,321383.0089052664,2481414.979732634,-1258783.119737156,822190.4754787949
139,downside_high_risk_deterioration,downside,12021497.000129163,11032062.768761175,10600975.94110317,1324753.9291743364,448225.92175365257,1407257.4727203397,1358634.4820566878,869361.444504879,4083479.321035559,-2758725.3918612227,2030523.9278033236
140,baseline,reference,12000123.417660834,11191311.83441512,10861270.645346308,1322398.5871270732,435139.7532115633,1358145.2790725317,1090130.681439158,559163.0638473002,3442578.777570553,-2120180.19044348,1316706.0346127022
140,seller_quality_improvement,quality_upside,11387267.329877652,10620674.564549921,10320413.30182105,1254862.6130050102,390085.7169687436,1093566.5271121878,895612.9314860144,519901.37379232293,2899166.5493592685,-1644303.9363542583,967821.5706036126
140,subsidy_tightening,policy_upside,11021019.581206627,10361056.096684566,10005155.5545957,1214502.569318439,231142.5595205337,1297995.3794477377,949573.8129969819,565417.9072810862,3044129.65924634,-1829627.0899279008,1148856.4206454924
140,fraud_control_improvement,risk_upside,11535497.738507817,10554971.608989108,10300023.686924322,1271197.4185832022,438510.241242075,1110860.1319644682,724730.4036959622,405961.1560443491,2680061.9329468543,-1408864.514363652,841733.8093672976
140,downside_high_risk_deterioration,downside,12412226.80008162,11816845.183912404,11318408.354373807,1367811.8642823314,478175.54309088265,1708430.732037357,1427474.070175448,977134.6527953708,4591214.998099059,-3223403.1338167274,2002344.8814746793
141,baseline,reference,10811365.087332027,9917556.84397647,9610170.506701464,1191398.9063947243,378564.3542535051,1290984.02884661,944860.8615405196,537583.5329542576,3151992.7775948923,-1960593.871200168,1321445.928211125
141,seller_quality_improvement,quality_upside,11414517.821100315,10588936.487047698,10253552.249126164,1257865.5830443294,376259.1779169239,1090778.4538261194,769022.7475711363,574714.1477609094,2810774.527075089,-1552908.9440307596,1029172.520620921
141,subsidy_tightening,policy_upside,10455966.50900422,9842837.451837327,9545436.749879966,1152234.4277064481,258133.4446513466,987120.569460803,910256.8439068485,614455.0982794382,2769965.956298436,-1617731.528591988,1089401.950105787
141,fraud_control_improvement,risk_upside,10777260.730634185,9911427.380203243,9672200.670277419,1187640.648954994,367787.770632361,986063.1588496448,762701.4137621417,360699.6260575821,2477251.9693017295,-1289611.3203467354,835030.6440290766
141,downside_high_risk_deterioration,downside,11870175.828801833,10818817.110747574,10356327.315983279,1308078.5254138072,456283.63371970307,1528186.0024892625,1331125.866951972,831855.0840427947,4147450.587203732,-2839372.061789925,1715666.0011893688
142,baseline,reference,11428793.493190294,10266401.462418657,9944424.438535132,1259438.7442481795,411492.64692945016,1278131.0859947104,1109573.4310895784,581507.2762757937,3380704.4402895323,-2121265.696041353,1179573.6046955138
142,seller_quality_improvement,quality_upside,11397670.199940085,10600918.770041278,10319108.504057765,1256008.9962707341,368619.66726456775,1012229.7909294779,712822.3098403946,599212.0802039497,2692883.84823839,-1436874.8519676558,1015680.1124752176
142,subsidy_tightening,policy_upside,10511765.50904973,9748915.68083395,9435557.545126876,1158383.4077006613,262041.22608962381,1066225.4892707965,888257.8933204273,622948.3816371615,2839472.990318009,-1681089.5826173478,1167728.1636972583
142,fraud_control_improvement,risk_upside,11878154.483927384,11042061.78315646,10806883.376748914,1308957.7632264511,416319.44267070276,1240299.577640749,806681.2294775323,407488.65611395164,2870788.9059029357,-1561831.1426764845,838855.2159802228
142,downside_high_risk_deterioration,downside,11803598.881177068,10951810.55522359,10437973.731304009,1300741.8290807803,447146.63012931525,1679605.7956342583,1427727.3547171531,898309.2609041269,4452789.041384853,-3152047.2123040734,1769856.0203079816
143,baseline,reference,11346520.639233815,10230465.646868927,9895372.677899333,1250372.3786747353,392690.6830126566,1299618.274276829,969723.687891955,694755.8391331646,3356788.4843146056,-2106416.1056398703,1444214.6379081218
143,seller_quality_improvement,quality_upside,11444428.54638208,10615781.343701165,10297147.918695377,1261161.7075487108,361102.82526327623,1092660.5289291895,799462.5880621213,529732.6331179003,2782958.5753724873,-1521796.8678237766,1090052.7209982339
143,subsidy_tightening,policy_upside,11411924.258890258,10619009.140097087,10284835.401158966,1257579.775733618,287778.65619221854,1158000.0563133499,987375.790152365,684119.9910433383,3117274.4937012717,-1859694.7179676536,1345018.0617547173
143,fraud_control_improvement,risk_upside,11749548.224734487,10791816.288001593,10539600.86910511,1294785.514364236,429664.1494129958,1259978.684944367,835896.2545602095,414558.9810373324,2940098.0699549043,-1645312.5555906682,852211.1152928767
143,downside_high_risk_deterioration,downside,12168382.981988935,11439982.195627864,10944315.570800932,1340940.5806044596,471466.2999078622,1687231.6119727818,1370551.3698825995,833751.9513095437,4363001.2330727875,-3022060.652468328,1987425.4788452305
144,baseline,reference,11685155.98533055,10811541.366982127,10456866.151105236,1287689.5701438296,392554.49680023023,1327012.8981541232,1087760.5544028615,714325.8155414558,3521653.764898671,-2233964.1947548413,1376653.6407767718
144,seller_quality_improvement,quality_upside,11539846.081561975,10785434.141180497,10490123.701011334,1271676.600547506,395104.0668221168,1044410.3834069915,849945.7109713294,588098.5181778963,2877558.679378334,-1605882.078830828,1020445.3616229972
144,subsidy_tightening,policy_upside,11815887.069205865,11504439.211653905,11131187.823293122,1302095.9720276534,280738.08502330445,1163931.322402722,946204.2634724325,653783.1770301346,3044656.8479285934,-1742560.87590094,1349012.0107483128
144,fraud_control_improvement,risk_upside,11712235.207000716,10881219.00934612,10644997.660652587,1290673.666492741,397027.5877918745,1135575.0800362646,738354.370052671,333364.56638143206,2604321.604262242,-1313647.937769501,812004.6925308043
144,downside_high_risk_deterioration,downside,12460985.41523537,11470173.01164735,11051985.85195527,1373185.002669783,486992.2428898487,1465003.931119201,1227046.6836707713,904019.1750109058,4083062.032690727,-2709877.030020944,2121846.1916984585
145,baseline,reference,11442638.160518581,10437803.78317927,10136217.521210104,1260964.4092665263,422864.4676769089,1464764.6801380205,805951.2800184648,644268.1330723008,3337848.560905695,-2076884.1516391686,1317687.97299406
145,seller_quality_improvement,quality_upside,10924684.421133522,10149974.849906052,9874017.295444181,1203886.5552044637,351474.0333736487,1025321.6144510984,711908.9077371261,587194.0827873676,2675898.6383492406,-1472012.083144777,892485.844846851
145,subsidy_tightening,policy_upside,11168034.950502306,10438277.910083313,10114556.72518974,1230703.4790821213,309278.92290039896,1226110.1982455102,868757.7451439467,594070.1435084608,2998217.0097983168,-1767513.5307161955,1290310.9315993006
145,fraud_control_improvement,risk_upside,11193696.18339409,10344895.304609865,10109217.844158523,1233531.3148417177,389122.99338270613,1092328.6364704259,767144.9037083014,363037.7573831687,2611634.290944602,-1378102.9761028842,799645.8255347388
145,downside_high_risk_deterioration,downside,11358994.604393331,10198371.032776568,9818522.592016604,1251746.994028986,414602.0668566419,1595818.4463915378,1199815.4572677382,806297.9362147495,4016533.9067306677,-2764786.9127016817,1817371.321114518
146,baseline,reference,11281000.711999195,10457680.676495865,10125133.83226302,1243152.1646662515,386296.4823897121,1073837.3928338988,1022283.4661013931,623366.3757456129,3105783.717070617,-1862631.5524043653,1212613.6039313418
146,seller_quality_improvement,quality_upside,10777464.532543005,10027302.585640041,9748711.99712815,1187663.1076703672,392606.32955498004,979409.0688716203,706898.5417692736,537185.2994829983,2616099.2396788723,-1428436.132008505,1012633.5910711909
146,subsidy_tightening,policy_upside,11130208.078616234,9947051.467420997,9633236.892750708,1226535.0051259317,289063.05810839345,1023087.5853979238,789598.0670305942,561394.3826506878,2663143.0931875994,-1436608.0880616677,1015541.5733453204
146,fraud_control_improvement,risk_upside,11571383.837624809,10787862.70957751,10558953.15902135,1275152.0218083633,407267.4694678875,1083088.796451622,682795.3588725508,409533.63839916786,2582685.263191228,-1307533.2413828645,918246.8553637783
146,downside_high_risk_deterioration,downside,11788230.366466751,10795581.233492458,10309108.389292521,1299048.2379874375,408862.2626163977,1536278.4938724393,1344064.7030576044,721598.4447592123,4010803.9043056536,-2711755.6663182164,1870295.3269062794
147,baseline,reference,11654652.281975282,10418881.287724212,10087319.809843047,1284328.1001976302,416330.70234409685,1345233.2234459287,1053161.1627301974,628207.6339266081,3442932.722446831,-2158604.622249201,1233536.8167509472
147,seller_quality_improvement,quality_upside,11091127.72557067,10368486.219089776,10102802.885618389,1222228.3991142116,358781.32856759155,1046007.2291345233,930127.7612842366,542935.4615988535,2877851.780585205,-1655623.3814709936,915160.561473019
147,subsidy_tightening,policy_upside,11104764.364641419,10380325.506570693,10074769.261524552,1223731.1396788445,293056.90921789897,1099677.3714841078,968263.876615473,587283.4700818026,2948281.627399282,-1724550.4877204376,1147214.961057813
147,fraud_control_improvement,risk_upside,10845668.53649126,10295131.689689163,10058265.568551702,1195179.1035746129,378995.3722012049,1132547.6099444686,673278.5550349845,330789.1302348995,2515610.6674155574,-1320431.5638409446,878121.196847322
147,downside_high_risk_deterioration,downside,11577280.574016817,10479012.756227246,10002806.508042766,1275801.8347812844,442454.551780171,1549518.6490254302,1394778.4832888127,806484.3017870554,4193235.9858814697,-2917434.1511001852,1883738.9706158906
148,baseline,reference,10949780.059911512,9958568.423852693,9686022.141791461,1206652.0632003418,358876.76776058564,1227861.561454828,933024.7964185782,585997.6438634204,3105760.7694974123,-1899108.7062970705,1376976.6496327533
148,seller_quality_improvement,quality_upside,10808543.850825245,10331025.185221555,10062101.054335495,1191088.00966136,337944.7013722636,948328.4086920337,682020.1419266657,559415.337760738,2527708.5897517013,-1336620.5800903414,928026.4595478823
148,subsidy_tightening,policy_upside,10324854.789129611,9772590.07133579,9494975.9170771,1137786.0802117204,270316.644193515,1185821.7709765185,820134.3520777837,569794.524923384,2846067.2921712007,-1708281.2119594803,1084428.8739601134
148,fraud_control_improvement,risk_upside,10989134.953797033,10199627.086745894,9962247.918594286,1210988.9232691438,405490.0755226125,1144503.4827767666,652189.7685934519,386416.56613340066,2588599.893026232,-1377610.969757088,800163.6243308343
148,downside_high_risk_deterioration,downside,11422237.291268416,10387482.1037334,9866296.755136583,1258716.2589989319,470897.34475711966,1518838.7173241389,1255152.9868391794,761127.9340830521,4006016.9830034897,-2747300.724004558,1930194.2888448471
149,baseline,reference,11256824.031823218,10373574.965095254,10063868.599215664,1240487.9247585952,398150.71000075963,1169404.3935485294,981826.72628006,677022.9257770018,3226404.755606351,-1985916.8308477558,1190452.8323296665
149,seller_quality_improvement,quality_upside,11017692.415518444,10149560.673932925,9871527.702776195,1214135.9198222584,408507.2979355078,1038276.6512677103,844563.0033732215,522819.71577964793,2814166.668356088,-1600030.7485338296,889583.647968934
149,subsidy_tightening,policy_upside,11093444.436704732,10455495.851487104,10116351.504789483,1222483.6977827202,298495.962026099,1129803.509299258,912538.2096641534,607273.8773891962,2948111.5583787067,-1725627.8605959865,1079564.8368758261
149,fraud_control_improvement,risk_upside,11484610.59714758,10582502.843761113,10310746.580577163,1265589.7192708205,381920.56392033724,980629.9936743116,712226.5833906926,414265.1126474962,2489042.2536328374,-1223452.534362017,864743.9343257643
